entrez_gene_id	symbol	description	gene_type	mean_expression	stdev_expression
100128788	SRRM2-AS1	SRRM2 antisense RNA 1	ncRNA	3.536	1.136
100128822	LINC01003	long intergenic non-protein coding RNA 1003	ncRNA	6.728	0.9841
100128927	ZBTB42	zinc finger and BTB domain containing 42	protein-coding	8.252	1.186
100129034	LOC100129034	uncharacterized LOC100129034	ncRNA	10.27	1.223
100129075	KTN1-AS1	KTN1 antisense RNA 1	ncRNA	5.513	0.8833
100129354	NRADDP	neurotrophin receptor associated death domain, pseudogene	pseudo	1.452	1.073
100129387	GABPB1-AS1	GABPB1 antisense RNA 1	ncRNA	6.524	0.8876
100129396	FAM106CP	family with sequence similarity 106 member C, pseudogene	protein-coding	1.988	1.426
100129405	MSTO2P	misato family member 2, pseudogene	pseudo	6.602	0.9673
100129424	RPL19P12	ribosomal protein L19 pseudogene 12	pseudo	6.248	1.331
100129482	ZNF37BP	zinc finger protein 37B, pseudogene	pseudo	7.964	0.9884
100129534	LOC100129534	small nuclear ribonucleoprotein polypeptide N pseudogene	pseudo	5.109	1.299
100129550	LINC02035	long intergenic non-protein coding RNA 2035	ncRNA	7.496	0.8881
100129583	FAM47E	family with sequence similarity 47 member E	protein-coding	5.498	2.06
100129716	ARRDC3-AS1	ARRDC3 antisense RNA 1	ncRNA	3.006	0.901
100129726	LINC01126	long intergenic non-protein coding RNA 1126	ncRNA	2.667	1.118
100129792	CCDC152	coiled-coil domain containing 152	protein-coding	5.873	1.652
100129842	ZNF737	zinc finger protein 737	protein-coding	7.369	1.922
10013	HDAC6	histone deacetylase 6	protein-coding	10.22	0.6379
100130015	URAHP	urate (hydroxyiso-) hydrolase, pseudogene	pseudo	4.657	1.262
100130086	HSFX2	heat shock transcription factor family, X-linked 2	protein-coding	4.67	0.9774
100130311	C17orf107	chromosome 17 open reading frame 107	protein-coding	5.918	1.524
100130331	LOC100130331	POTE ankyrin domain family, member F pseudogene	pseudo	2.537	1.414
100130418	CECR7	cat eye syndrome chromosome region, candidate 7 (non-protein coding)	ncRNA	3.868	2.369
100130449	LOC100130449	uncharacterized LOC100130449	protein-coding	2.815	2.318
100130522	PARD6G-AS1	PARD6G antisense RNA 1	ncRNA	3.224	1.386
100130557	NFYC-AS1	NFYC antisense RNA 1	ncRNA	5.283	1.053
100130581	LINC00910	long intergenic non-protein coding RNA 910	ncRNA	5.405	0.8996
100130691	LOC100130691	uncharacterized LOC100130691	ncRNA	3.711	1.174
100130717	HDHD5-AS1	HDHD5 antisense RNA 1	ncRNA	1.84	1.075
100130733	LRRC70	leucine rich repeat containing 70	protein-coding	4.746	1.181
100130742	LRRC69	leucine rich repeat containing 69	protein-coding	1.884	1.41
100130771	EFCAB10	EF-hand calcium binding domain 10	protein-coding	2.708	1.305
100130776	AGAP2-AS1	AGAP2 antisense RNA 1	ncRNA	7.337	1.628
100130872	LOC100130872	uncharacterized LOC100130872	ncRNA	5.19	2.187
100130889	PSORS1C3	psoriasis susceptibility 1 candidate 3 (non-protein coding)	ncRNA	1.431	1.739
100130932	SNRPGP15	small nuclear ribonucleoprotein polypeptide G pseudogene 15	pseudo	5.95	0.7761
100130933	SMIM6	small integral membrane protein 6	protein-coding	3.12	2.726
100130958	SYCE1L	synaptonemal complex central element protein 1 like	protein-coding	3.534	2.012
100130987	LOC100130987	uncharacterized LOC100130987	ncRNA	3.523	1.038
100131187	TSTD1	thiosulfate sulfurtransferase like domain containing 1	protein-coding	8.762	2.176
100131193	CCDC183-AS1	CCDC183 antisense RNA 1	ncRNA	5.005	1.197
100131211	NEMP2	nuclear envelope integral membrane protein 2	protein-coding	6.848	0.8714
100131213	ZNF503-AS2	ZNF503 antisense RNA 2	ncRNA	5.908	1.353
100131434	LINC00893	long intergenic non-protein coding RNA 893	ncRNA	4.783	1.405
100131454	DBIL5P	diazepam binding inhibitor-like 5, pseudogene	pseudo	3.599	0.9538
100131496	LOC100131496	uncharacterized LOC100131496	ncRNA	1.514	0.9855
100131551	LINC00887	long intergenic non-protein coding RNA 887	ncRNA	2.435	2.191
100131691	MZF1-AS1	MZF1 antisense RNA 1	ncRNA	4.875	0.9531
100131726	FAM83A-AS1	FAM83A antisense RNA 1	ncRNA	1.745	2.317
100131814	LINC00271	long intergenic non-protein coding RNA 271	ncRNA	2.232	1.669
100131827	ZNF717	zinc finger protein 717	protein-coding	4.885	1.346
100131897	FAM196B	family with sequence similarity 196 member B	protein-coding	2.261	2.108
100131998	RRN3P3	RRN3 homolog, RNA polymerase I transcription factor pseudogene 3	pseudo	5.567	0.7562
100132111	LOC100132111	uncharacterized LOC100132111	ncRNA	2.536	1.611
100132215	LOC100132215	uncharacterized LOC100132215	ncRNA	3.875	1.275
100132247	NPIPB5	nuclear pore complex interacting protein family member B5	protein-coding	7.128	1.193
100132287	LOC100132287	uncharacterized LOC100132287	ncRNA	8.149	1.093
100132288	TEKT4P2	tektin 4 pseudogene 2	pseudo	7.633	1.387
100132341	CLUHP3	clustered mitochondria homolog pseudogene 3	pseudo	5.323	1.314
100132354	LINC01512	long intergenic non-protein coding RNA 1512	ncRNA	1.468	1.685
100132403	FAM157B	family with sequence similarity 157 member B (non-protein coding)	ncRNA	1.096	1.151
100132406	NBPF10	NBPF member 10	protein-coding	8.38	1.472
100132417	FCGR1CP	Fc fragment of IgG receptor Ic, pseudogene	pseudo	4.563	1.7
100132707	PAXIP1-AS2	PAXIP1 antisense RNA 2	ncRNA	5.95	0.9106
100132724	DCAF13P3	DDB1 and CUL4 associated factor 13 pseudogene 3	pseudo	1.842	0.8373
100132832	PMS2P9	PMS1 homolog 2, mismatch repair system component pseudogene 9	pseudo	2.335	0.9404
100132911	DPH3P1	diphthamide biosynthesis 3 pseudogene 1	protein-coding	4.273	1.013
100132923	FAM66D	family with sequence similarity 66 member D	ncRNA	3.228	1.929
100132948	FAM27C	family with sequence similarity 27 member C	ncRNA	3.929	1.492
100133036	FAM95B1	family with sequence similarity 95 member B1	ncRNA	4.575	1.905
100133161	LINC01001	long intergenic non-protein coding RNA 1001	ncRNA	5.25	1.469
100133172	FAM66A	family with sequence similarity 66 member A	ncRNA	1.173	1.108
100133205	LINC00240	long intergenic non-protein coding RNA 240	ncRNA	3.082	1.399
100133234	SBF1P1	SET binding factor 1 pseudogene 1	pseudo	1.117	0.8852
100133331	LOC100133331	uncharacterized LOC100133331	ncRNA	6.859	1.057
100133545	MRPL23-AS1	MRPL23 antisense RNA 1	ncRNA	2.385	1.789
100133612	LINC01134	long intergenic non-protein coding RNA 1134	ncRNA	2.72	1.318
100133669	LY6E-DT	LY6E divergent transcript	ncRNA	2.431	1.632
100133941	CD24	CD24 molecule	protein-coding	12.33	3.282
100133957	UXT-AS1	UXT antisense RNA 1	ncRNA	2.868	0.8248
100133985	LINC01816	long intergenic non-protein coding RNA 1816	ncRNA	3.476	1.386
100133991	MAP3K14-AS1	MAP3K14 antisense RNA 1	ncRNA	4.024	1.291
100134229	KDM7A-DT	KDM7A divergent transcript	ncRNA	7.165	1.145
100134259	LINC01119	long intergenic non-protein coding RNA 1119	ncRNA	2.962	1.06
100134368	LOC100134368	uncharacterized LOC100134368	ncRNA	2.117	0.9749
100134713	NDUFB2-AS1	NDUFB2 antisense RNA 1	ncRNA	4.292	0.7235
100134868	LOC100134868	uncharacterized LOC100134868	ncRNA	2.142	1.298
100134869	UBE2Q2P2	ubiquitin conjugating enzyme E2 Q2 pseudogene 2	pseudo	3.214	1.17
100134934	TEN1	TEN1, CST complex subunit	protein-coding	8.446	0.7763
100134938	UPK3BL1	uroplakin 3B like 1	protein-coding	7.58	2.174
10014	HDAC5	histone deacetylase 5	protein-coding	10.41	0.7627
100141515	C17orf99	chromosome 17 open reading frame 99	protein-coding	1.301	1.428
100144603	CHKB-DT	CHKB divergent transcript	ncRNA	3.209	1.054
100144748	KLLN	killin, p53 regulated DNA replication inhibitor	protein-coding	4.793	0.9809
10015	PDCD6IP	programmed cell death 6 interacting protein	protein-coding	11.53	0.5269
100158262	SCARNA9L	small Cajal body-specific RNA 9-like	ncRNA	0.2265	0.5185
10016	PDCD6	programmed cell death 6	protein-coding	10.92	0.5585
100169750	PRINS	psoriasis associated non-protein coding RNA induced by stress	ncRNA	1.483	1.248
10017	BCL2L10	BCL2 like 10	protein-coding	2.711	1.955
100170229	SRRM5	serine/arginine repetitive matrix 5	protein-coding	4.799	0.8736
100170765	ERICH4	glutamate rich 4	protein-coding	0.8108	1.161
100170841	EPOP	elongin BC and polycomb repressive complex 2 associated protein	protein-coding	7.305	1.39
10018	BCL2L11	BCL2 like 11	protein-coding	9.422	0.8118
100188893	TOMM6	translocase of outer mitochondrial membrane 6	protein-coding	11.08	0.652
100188949	LINC00426	long intergenic non-protein coding RNA 426	ncRNA	2.885	1.563
100188953	LINC00092	long intergenic non-protein coding RNA 92	ncRNA	3.07	1.921
100188954	DNMBP-AS1	DNMBP antisense RNA 1	ncRNA	2.342	1.939
10019	SH2B3	SH2B adaptor protein 3	protein-coding	9.409	1.031
100190938	RAMP2-AS1	RAMP2 antisense RNA 1	ncRNA	4.62	1.782
100190939	TPT1-AS1	TPT1 antisense RNA 1	ncRNA	7.03	0.8299
100190986	LOC100190986	uncharacterized LOC100190986	ncRNA	6.421	1.412
100191040	C2CD4D	C2 calcium dependent domain containing 4D	protein-coding	3.285	1.502
1002	CDH4	cadherin 4	protein-coding	2.807	2.769
10020	GNE	glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	protein-coding	9.347	1.136
100216545	KMT2E-AS1	KMT2E antisense RNA 1	ncRNA	6.654	0.9779
10023	FRAT1	FRAT1, WNT signaling pathway regulator	protein-coding	6.902	0.9838
100233209	PCED1B-AS1	PCED1B antisense RNA 1	ncRNA	3.792	1.688
10024	TROAP	trophinin associated protein	protein-coding	7.422	2.182
100240735	LOC100240735	uncharacterized LOC100240735	ncRNA	2.269	1.65
10025	MED16	mediator complex subunit 16	protein-coding	10.27	0.6186
10026	PIGK	phosphatidylinositol glycan anchor biosynthesis class K	protein-coding	9.421	0.6303
100268168	LOC100268168	uncharacterized LOC100268168	ncRNA	2.935	1.06
100270746	LOC100270746	uncharacterized LOC100270746	ncRNA	4.92	1.237
100270804	LOC100270804	uncharacterized LOC100270804	ncRNA	4.502	1.216
100271715	ARHGEF33	Rho guanine nucleotide exchange factor 33	protein-coding	3.306	1.481
100271722	LINC00899	long intergenic non-protein coding RNA 899	ncRNA	4.767	1.209
100271835	LIMS3-LOC440895	LIMS3-LOC440895 readthrough	ncRNA	4.5	1.881
100271836	SMG1P3	SMG1 pseudogene 3	pseudo	7.808	1.042
100271849	MEF2B	myocyte enhancer factor 2B	protein-coding	5.1	1.416
100272146	NFE2L3P2	nuclear factor, erythroid 2 like 3 pseudogene 2	pseudo	5.128	1.007
100272147	CMC4	C-X9-C motif containing 4	protein-coding	8.249	0.7163
100272217	LOC100272217	uncharacterized LOC100272217	ncRNA	4.607	1.034
100272228	LINC00894	long intergenic non-protein coding RNA 894	ncRNA	4.664	1.345
100286844	BCDIN3D-AS1	BCDIN3D antisense RNA 1	ncRNA	4.473	1.035
100287227	TIPARP-AS1	TIPARP antisense RNA 1	ncRNA	2.805	0.9291
100287569	LINC00173	long intergenic non-protein coding RNA 173	ncRNA	3.036	1.784
100288380	ULK4P2	ULK4 pseudogene 2	pseudo	1.163	1.076
100288778	LOC100288778	WASH complex subunit 1 pseudogene	pseudo	8.921	0.9696
100289341	MAN1B1-DT	MAN1B1 divergent transcript	ncRNA	5.5	1.016
100289635	ZNF605	zinc finger protein 605	protein-coding	8.473	0.8124
1003	CDH5	cadherin 5	protein-coding	9.237	1.293
100302401	RASAL2-AS1	RASAL2 antisense RNA 1	ncRNA	3.992	0.8963
100302650	BRE-AS1	BRE antisense RNA 1	ncRNA	4.556	1.698
100302692	FTX	FTX transcript, XIST regulator (non-protein coding)	ncRNA	4.871	0.9258
100302736	TMED7-TICAM2	TMED7-TICAM2 readthrough	protein-coding	5.606	2.164
100303728	SLC25A5-AS1	SLC25A5 antisense RNA 1	ncRNA	4.588	1.043
10036	CHAF1A	chromatin assembly factor 1 subunit A	protein-coding	8.98	0.9904
10038	PARP2	poly(ADP-ribose) polymerase 2	protein-coding	8.774	0.6367
10039	PARP3	poly(ADP-ribose) polymerase family member 3	protein-coding	8.705	0.8824
1004	CDH6	cadherin 6	protein-coding	6.519	2.359
10040	TOM1L1	target of myb1 like 1 membrane trafficking protein	protein-coding	9.126	1.812
10042	HMGXB4	HMG-box containing 4	protein-coding	9.062	0.676
10043	TOM1	target of myb1 membrane trafficking protein	protein-coding	10.43	0.7256
10044	SH2D3C	SH2 domain containing 3C	protein-coding	8.051	1.155
10045	SH2D3A	SH2 domain containing 3A	protein-coding	7.319	2.674
10046	MAMLD1	mastermind like domain containing 1	protein-coding	7.072	1.634
10048	RANBP9	RAN binding protein 9	protein-coding	10.02	0.5681
10049	DNAJB6	DnaJ heat shock protein family (Hsp40) member B6	protein-coding	10.57	0.5941
10051	SMC4	structural maintenance of chromosomes 4	protein-coding	10.37	1.279
10052	GJC1	gap junction protein gamma 1	protein-coding	7.712	1.499
10053	AP1M2	adaptor related protein complex 1 mu 2 subunit	protein-coding	8.365	4.079
10054	UBA2	ubiquitin like modifier activating enzyme 2	protein-coding	11.13	0.6336
10055	SAE1	SUMO1 activating enzyme subunit 1	protein-coding	11.07	0.6317
10056	FARSB	phenylalanyl-tRNA synthetase beta subunit	protein-coding	9.997	0.5724
10057	ABCC5	ATP binding cassette subfamily C member 5	protein-coding	9.949	1.323
10058	ABCB6	ATP binding cassette subfamily B member 6 (Langereis blood group)	protein-coding	9.405	1.019
10059	DNM1L	dynamin 1 like	protein-coding	10.6	0.578
10060	ABCC9	ATP binding cassette subfamily C member 9	protein-coding	6.988	1.88
10061	ABCF2	ATP binding cassette subfamily F member 2	protein-coding	10.47	0.5171
10062	NR1H3	nuclear receptor subfamily 1 group H member 3	protein-coding	8.707	1.055
10063	COX17	COX17, cytochrome c oxidase copper chaperone	protein-coding	9.226	0.8346
10066	SCAMP2	secretory carrier membrane protein 2	protein-coding	11.26	0.4867
10067	SCAMP3	secretory carrier membrane protein 3	protein-coding	10.74	0.5918
10068	IL18BP	interleukin 18 binding protein	protein-coding	8.359	1.023
10069	RWDD2B	RWD domain containing 2B	protein-coding	8.456	0.6397
10071	MUC12	mucin 12, cell surface associated	protein-coding	3.401	2.719
10072	DPP3	dipeptidyl peptidase 3	protein-coding	10.21	0.7214
10073	SNUPN	snurportin 1	protein-coding	8.861	0.5056
10075	HUWE1	HECT, UBA and WWE domain containing 1, E3 ubiquitin protein ligase	protein-coding	12.48	0.5863
10076	PTPRU	protein tyrosine phosphatase, receptor type U	protein-coding	9.272	1.699
10077	TSPAN32	tetraspanin 32	protein-coding	3.555	1.536
10078	TSSC4	tumor suppressing subtransferable candidate 4	protein-coding	9.455	0.6875
10079	ATP9A	ATPase phospholipid transporting 9A (putative)	protein-coding	10.93	1.257
10081	PDCD7	programmed cell death 7	protein-coding	8.937	0.4596
10082	GPC6	glypican 6	protein-coding	7.606	2.122
10084	PQBP1	polyglutamine binding protein 1	protein-coding	10.29	0.6811
10085	EDIL3	EGF like repeats and discoidin domains 3	protein-coding	6.589	2.59
10087	COL4A3BP	collagen type IV alpha 3 binding protein	protein-coding	9.912	0.7433
10089	KCNK7	potassium two pore domain channel subfamily K member 7	protein-coding	3.451	1.684
1009	CDH11	cadherin 11	protein-coding	9.195	2.124
10090	UST	uronyl 2-sulfotransferase	protein-coding	7.405	2.099
10092	ARPC5	actin related protein 2/3 complex subunit 5	protein-coding	11.84	0.6516
10093	ARPC4	actin related protein 2/3 complex subunit 4	protein-coding	11.78	0.5158
10094	ARPC3	actin related protein 2/3 complex subunit 3	protein-coding	11.95	0.6079
10095	ARPC1B	actin related protein 2/3 complex subunit 1B	protein-coding	11.74	1.152
10096	ACTR3	ARP3 actin related protein 3 homolog	protein-coding	11.95	0.7014
10097	ACTR2	ARP2 actin related protein 2 homolog	protein-coding	12.41	0.6262
10098	TSPAN5	tetraspanin 5	protein-coding	5.961	1.98
10099	TSPAN3	tetraspanin 3	protein-coding	12.22	0.9865
101	ADAM8	ADAM metallopeptidase domain 8	protein-coding	8.025	1.83
1010	CDH12	cadherin 12	protein-coding	2.354	1.868
10100	TSPAN2	tetraspanin 2	protein-coding	5.86	2.1
10101	NUBP2	nucleotide binding protein 2	protein-coding	10.05	0.6962
10102	TSFM	Ts translation elongation factor, mitochondrial	protein-coding	9.442	0.6472
10103	TSPAN1	tetraspanin 1	protein-coding	8.948	3.776
10105	PPIF	peptidylprolyl isomerase F	protein-coding	10.76	0.9933
10106	CTDSP2	CTD small phosphatase 2	protein-coding	12.04	0.6514
10107	TRIM10	tripartite motif containing 10	protein-coding	2.009	2.492
10109	ARPC2	actin related protein 2/3 complex subunit 2	protein-coding	12.17	0.6633
10110	SGK2	SGK2, serine/threonine kinase 2	protein-coding	4.799	2.8
10111	RAD50	RAD50 double strand break repair protein	protein-coding	10.04	0.7188
10112	KIF20A	kinesin family member 20A	protein-coding	8.035	2.105
10113	PREB	prolactin regulatory element binding	protein-coding	10.45	0.5471
10114	HIPK3	homeodomain interacting protein kinase 3	protein-coding	9.118	1.538
10116	FEM1B	fem-1 homolog B	protein-coding	10.6	0.6496
1012	CDH13	cadherin 13	protein-coding	7.924	1.711
10120	ACTR1B	ARP1 actin related protein 1 homolog B	protein-coding	10.5	0.5151
10121	ACTR1A	ARP1 actin related protein 1 homolog A	protein-coding	11.41	0.4965
10123	ARL4C	ADP ribosylation factor like GTPase 4C	protein-coding	9.84	1.541
10124	ARL4A	ADP ribosylation factor like GTPase 4A	protein-coding	8.621	1.021
10125	RASGRP1	RAS guanyl releasing protein 1	protein-coding	6.748	1.964
10126	DNAL4	dynein axonemal light chain 4	protein-coding	8.855	0.7196
10127	ZNF263	zinc finger protein 263	protein-coding	9.482	0.4573
10128	LRPPRC	leucine rich pentatricopeptide repeat containing	protein-coding	11.68	0.618
10129	FRY	FRY microtubule binding protein	protein-coding	8.467	1.57
1013	CDH15	cadherin 15	protein-coding	2.777	2.119
10130	PDIA6	protein disulfide isomerase family A member 6	protein-coding	12.75	0.7361
10131	TRAP1	TNF receptor associated protein 1	protein-coding	11.08	0.6827
10133	OPTN	optineurin	protein-coding	10.78	0.8953
10134	BCAP31	B cell receptor associated protein 31	protein-coding	12.57	0.6433
10135	NAMPT	nicotinamide phosphoribosyltransferase	protein-coding	11.1	1.191
10137	RBM12	RNA binding motif protein 12	protein-coding	10.73	0.4954
10138	YAF2	YY1 associated factor 2	protein-coding	8.216	0.7144
10139	ARFRP1	ADP ribosylation factor related protein 1	protein-coding	9.702	0.6945
10140	TOB1	transducer of ERBB2, 1	protein-coding	10.4	1.13
10142	AKAP9	A-kinase anchoring protein 9	protein-coding	10.4	0.9265
10144	FAM13A	family with sequence similarity 13 member A	protein-coding	9.214	1.313
10146	G3BP1	G3BP stress granule assembly factor 1	protein-coding	11.08	0.5967
10147	SUGP2	SURP and G-patch domain containing 2	protein-coding	10.32	0.7125
10148	EBI3	Epstein-Barr virus induced 3	protein-coding	5.334	1.607
10149	ADGRG2	adhesion G protein-coupled receptor G2	protein-coding	4.383	2.443
10150	MBNL2	muscleblind like splicing regulator 2	protein-coding	10.14	0.9574
10151	HNRNPA3P1	heterogeneous nuclear ribonucleoprotein A3 pseudogene 1	pseudo	6.683	0.7877
10152	ABI2	abl interactor 2	protein-coding	10.2	0.929
10153	CEBPZ	CCAAT enhancer binding protein zeta	protein-coding	10.21	0.5673
10154	PLXNC1	plexin C1	protein-coding	7.026	2.275
10155	TRIM28	tripartite motif containing 28	protein-coding	12.58	0.7089
10156	RASA4	RAS p21 protein activator 4	protein-coding	7.792	1.212
10157	AASS	aminoadipate-semialdehyde synthase	protein-coding	8.222	1.482
10158	PDZK1IP1	PDZK1 interacting protein 1	protein-coding	7.766	4.035
10159	ATP6AP2	ATPase H+ transporting accessory protein 2	protein-coding	11.82	0.5789
10160	FARP1	FERM, ARH/RhoGEF and pleckstrin domain protein 1	protein-coding	10.89	1.18
10161	LPAR6	lysophosphatidic acid receptor 6	protein-coding	8.879	1.183
10162	LPCAT3	lysophosphatidylcholine acyltransferase 3	protein-coding	10.47	0.8862
10163	WASF2	WAS protein family member 2	protein-coding	11.72	0.7059
10164	CHST4	carbohydrate sulfotransferase 4	protein-coding	2.307	2.42
10165	SLC25A13	solute carrier family 25 member 13	protein-coding	9.532	0.864
10166	SLC25A15	solute carrier family 25 member 15	protein-coding	8.436	1.071
10168	ZNF197	zinc finger protein 197	protein-coding	8.452	0.6075
10169	SERF2	small EDRK-rich factor 2	protein-coding	13.1	0.7773
1017	CDK2	cyclin dependent kinase 2	protein-coding	9.555	1.214
10170	DHRS9	dehydrogenase/reductase 9	protein-coding	5.208	2.444
10171	RCL1	RNA terminal phosphate cyclase like 1	protein-coding	8.46	0.721
10172	ZNF256	zinc finger protein 256	protein-coding	6.349	1.217
10174	SORBS3	sorbin and SH3 domain containing 3	protein-coding	10.8	0.9168
10175	CNIH1	cornichon family AMPA receptor auxiliary protein 1	protein-coding	10.26	0.6165
10178	TENM1	teneurin transmembrane protein 1	protein-coding	5.055	3.207
10179	RBM7	RNA binding motif protein 7	protein-coding	8.748	0.7541
1018	CDK3	cyclin dependent kinase 3	protein-coding	7.242	1.145
10180	RBM6	RNA binding motif protein 6	protein-coding	10.26	0.7052
10181	RBM5	RNA binding motif protein 5	protein-coding	10.75	0.6346
10184	LHFPL2	LHFPL tetraspan subfamily member 2	protein-coding	9.709	1.121
10186	LHFPL6	LHFPL tetraspan subfamily member 6	protein-coding	8.948	1.302
10188	TNK2	tyrosine kinase non receptor 2	protein-coding	10.34	1.089
10189	ALYREF	Aly/REF export factor	protein-coding	10.16	0.83
1019	CDK4	cyclin dependent kinase 4	protein-coding	11.43	0.8029
10190	TXNDC9	thioredoxin domain containing 9	protein-coding	9.116	0.6062
10193	RNF41	ring finger protein 41	protein-coding	9.814	0.5986
10194	TSHZ1	teashirt zinc finger homeobox 1	protein-coding	9.304	0.9235
10195	ALG3	ALG3, alpha-1,3- mannosyltransferase	protein-coding	10.09	0.8926
10196	PRMT3	protein arginine methyltransferase 3	protein-coding	8.443	0.7314
10197	PSME3	proteasome activator subunit 3	protein-coding	11.22	0.529
10198	MPHOSPH9	M-phase phosphoprotein 9	protein-coding	7.512	0.9507
10199	MPHOSPH10	M-phase phosphoprotein 10	protein-coding	9.713	0.5858
102	ADAM10	ADAM metallopeptidase domain 10	protein-coding	10.43	1.033
1020	CDK5	cyclin dependent kinase 5	protein-coding	8.574	0.742
10200	MPHOSPH6	M-phase phosphoprotein 6	protein-coding	8.255	0.791
10201	NME6	NME/NM23 nucleoside diphosphate kinase 6	protein-coding	7.547	0.5454
10203	CALCRL	calcitonin receptor like receptor	protein-coding	8.564	1.636
10204	NUTF2	nuclear transport factor 2	protein-coding	10.91	0.6396
10205	MPZL2	myelin protein zero like 2	protein-coding	9.605	2.48
10206	TRIM13	tripartite motif containing 13	protein-coding	9.305	0.6589
10207	PATJ	PATJ, crumbs cell polarity complex component	protein-coding	9.805	1.526
10208	USPL1	ubiquitin specific peptidase like 1	protein-coding	8.58	0.6372
10209	EIF1	eukaryotic translation initiation factor 1	protein-coding	13.49	0.5176
1021	CDK6	cyclin dependent kinase 6	protein-coding	9.623	1.528
10210	TOPORS	TOP1 binding arginine/serine rich protein	protein-coding	8.965	0.6004
10211	FLOT1	flotillin 1	protein-coding	11.94	0.6284
