entrez_gene_id	symbol	description	gene_type	mean_expression	stdev_expression
93	ACVR2B	activin A receptor type 2B	protein-coding	8.25	0.9929
94	ACVRL1	activin A receptor like type 1	protein-coding	8.724	1.149
95	ACY1	aminoacylase 1	protein-coding	9.655	1.161
97	ACYP1	acylphosphatase 1	protein-coding	6.567	0.9699
98	ACYP2	acylphosphatase 2	protein-coding	7.116	1.092
100	ADA	adenosine deaminase	protein-coding	7.448	1.541
101	ADAM8	ADAM metallopeptidase domain 8	protein-coding	8.041	1.892
102	ADAM10	ADAM metallopeptidase domain 10	protein-coding	10.42	1.021
103	ADAR	adenosine deaminase, RNA specific	protein-coding	12.88	0.6085
104	ADARB1	adenosine deaminase, RNA specific B1	protein-coding	8.681	0.9921
105	ADARB2	adenosine deaminase, RNA specific B2 (inactive)	protein-coding	2.379	2.354
107	ADCY1	adenylate cyclase 1	protein-coding	7.208	2.298
108	ADCY2	adenylate cyclase 2	protein-coding	5.03	3.374
109	ADCY3	adenylate cyclase 3	protein-coding	9.706	1.049
111	ADCY5	adenylate cyclase 5	protein-coding	5.601	2.71
112	ADCY6	adenylate cyclase 6	protein-coding	10	1.025
113	ADCY7	adenylate cyclase 7	protein-coding	8.982	1.219
114	ADCY8	adenylate cyclase 8	protein-coding	2.156	3.297
115	ADCY9	adenylate cyclase 9	protein-coding	9.465	1.082
116	ADCYAP1	adenylate cyclase activating polypeptide 1	protein-coding	3.249	2.409
117	ADCYAP1R1	ADCYAP receptor type I	protein-coding	2.029	3.065
118	ADD1	adducin 1	protein-coding	12.26	0.5662
119	ADD2	adducin 2	protein-coding	5.054	2.816
120	ADD3	adducin 3	protein-coding	10.65	1.231
123	PLIN2	perilipin 2	protein-coding	9.88	1.691
124	ADH1A	alcohol dehydrogenase 1A (class I), alpha polypeptide	protein-coding	1.804	3.053
125	ADH1B	alcohol dehydrogenase 1B (class I), beta polypeptide	protein-coding	5.693	3.96
126	ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	protein-coding	3.995	3.765
127	ADH4	alcohol dehydrogenase 4 (class II), pi polypeptide	protein-coding	1.503	3.017
128	ADH5	alcohol dehydrogenase 5 (class III), chi polypeptide	protein-coding	11.27	0.6347
130	ADH6	alcohol dehydrogenase 6 (class V)	protein-coding	2.593	3.333
131	ADH7	alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide	protein-coding	1.651	3.22
132	ADK	adenosine kinase	protein-coding	8.753	0.8691
133	ADM	adrenomedullin	protein-coding	8.617	2.04
134	ADORA1	adenosine A1 receptor	protein-coding	6.466	2.485
135	ADORA2A	adenosine A2a receptor	protein-coding	6.915	1.37
136	ADORA2B	adenosine A2b receptor	protein-coding	5.983	2.076
140	ADORA3	adenosine A3 receptor	protein-coding	6.666	1.741
141	ADPRH	ADP-ribosylarginine hydrolase	protein-coding	7.749	0.9872
142	PARP1	poly(ADP-ribose) polymerase 1	protein-coding	11.9	0.7406
143	PARP4	poly(ADP-ribose) polymerase family member 4	protein-coding	10.7	0.9039
146	ADRA1D	adrenoceptor alpha 1D	protein-coding	2.816	1.802
147	ADRA1B	adrenoceptor alpha 1B	protein-coding	4.14	2.189
148	ADRA1A	adrenoceptor alpha 1A	protein-coding	1.826	2.106
150	ADRA2A	adrenoceptor alpha 2A	protein-coding	6.605	2.247
151	ADRA2B	adrenoceptor alpha 2B	protein-coding	4.225	1.675
152	ADRA2C	adrenoceptor alpha 2C	protein-coding	5.541	2.108
153	ADRB1	adrenoceptor beta 1	protein-coding	3.912	2.333
154	ADRB2	adrenoceptor beta 2	protein-coding	5.828	1.943
155	ADRB3	adrenoceptor beta 3	protein-coding	1.168	1.373
156	GRK2	G protein-coupled receptor kinase 2	protein-coding	11.25	0.6933
157	GRK3	G protein-coupled receptor kinase 3	protein-coding	8.818	1.086
158	ADSL	adenylosuccinate lyase	protein-coding	9.892	0.6496
159	ADSS	adenylosuccinate synthase	protein-coding	10.29	0.7063
160	AP2A1	adaptor related protein complex 2 alpha 1 subunit	protein-coding	11.23	0.5369
161	AP2A2	adaptor related protein complex 2 alpha 2 subunit	protein-coding	10.77	0.5413
162	AP1B1	adaptor related protein complex 1 beta 1 subunit	protein-coding	11.66	0.577
163	AP2B1	adaptor related protein complex 2 beta 1 subunit	protein-coding	12.45	0.7807
164	AP1G1	adaptor related protein complex 1 gamma 1 subunit	protein-coding	11	0.5426
165	AEBP1	AE binding protein 1	protein-coding	12.04	1.968
166	AES	amino-terminal enhancer of split	protein-coding	12.91	0.7718
167	CRISP1	cysteine rich secretory protein 1	protein-coding	0.1428	0.5199
172	AFG3L1P	AFG3 like matrix AAA peptidase subunit 1, pseudogene	pseudo	7.832	0.779
173	AFM	afamin	protein-coding	0.7674	2.536
174	AFP	alpha fetoprotein	protein-coding	1.513	2.652
175	AGA	aspartylglucosaminidase	protein-coding	8.793	0.8022
176	ACAN	aggrecan	protein-coding	5.83	2.31
177	AGER	advanced glycosylation end-product specific receptor	protein-coding	6.092	1.866
178	AGL	amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase	protein-coding	9.434	0.9456
181	AGRP	agouti related neuropeptide	protein-coding	0.872	1.417
182	JAG1	jagged 1	protein-coding	10.73	1.413
183	AGT	angiotensinogen	protein-coding	8.046	3.652
185	AGTR1	angiotensin II receptor type 1	protein-coding	4.607	2.899
186	AGTR2	angiotensin II receptor type 2	protein-coding	0.7572	1.75
187	APLNR	apelin receptor	protein-coding	8.565	1.94
189	AGXT	alanine-glyoxylate aminotransferase	protein-coding	1.644	3.333
190	NR0B1	nuclear receptor subfamily 0 group B member 1	protein-coding	1.583	2.486
191	AHCY	adenosylhomocysteinase	protein-coding	12.02	0.7937
196	AHR	aryl hydrocarbon receptor	protein-coding	10.56	1.608
197	AHSG	alpha 2-HS glycoprotein	protein-coding	1.73	3.529
199	AIF1	allograft inflammatory factor 1	protein-coding	8.385	1.454
202	AIM1	absent in melanoma 1	protein-coding	9.465	2.273
203	AK1	adenylate kinase 1	protein-coding	9.688	1.225
204	AK2	adenylate kinase 2	protein-coding	11.1	0.6623
205	AK4	adenylate kinase 4	protein-coding	7.916	1.766
207	AKT1	AKT serine/threonine kinase 1	protein-coding	11.89	0.5525
208	AKT2	AKT serine/threonine kinase 2	protein-coding	11.34	0.6264
210	ALAD	aminolevulinate dehydratase	protein-coding	10.23	0.8208
211	ALAS1	5'-aminolevulinate synthase 1	protein-coding	10.3	0.8964
212	ALAS2	5'-aminolevulinate synthase 2	protein-coding	1.068	1.324
213	ALB	albumin	protein-coding	3.708	4.584
214	ALCAM	activated leukocyte cell adhesion molecule	protein-coding	10.95	1.608
215	ABCD1	ATP binding cassette subfamily D member 1	protein-coding	8.92	1.014
216	ALDH1A1	aldehyde dehydrogenase 1 family member A1	protein-coding	9.832	2.615
217	ALDH2	aldehyde dehydrogenase 2 family (mitochondrial)	protein-coding	11.49	1.539
218	ALDH3A1	aldehyde dehydrogenase 3 family member A1	protein-coding	5.316	3.571
219	ALDH1B1	aldehyde dehydrogenase 1 family member B1	protein-coding	9.718	1.268
220	ALDH1A3	aldehyde dehydrogenase 1 family member A3	protein-coding	8.374	2.74
221	ALDH3B1	aldehyde dehydrogenase 3 family member B1	protein-coding	8.488	1.723
222	ALDH3B2	aldehyde dehydrogenase 3 family member B2	protein-coding	5.759	4.187
223	ALDH9A1	aldehyde dehydrogenase 9 family member A1	protein-coding	11.11	0.7452
224	ALDH3A2	aldehyde dehydrogenase 3 family member A2	protein-coding	11.05	1.101
225	ABCD2	ATP binding cassette subfamily D member 2	protein-coding	3.716	1.961
226	ALDOA	aldolase, fructose-bisphosphate A	protein-coding	14.62	0.8514
229	ALDOB	aldolase, fructose-bisphosphate B	protein-coding	3.629	4.015
230	ALDOC	aldolase, fructose-bisphosphate C	protein-coding	9.064	2.384
231	AKR1B1	aldo-keto reductase family 1 member B	protein-coding	10.37	1.533
238	ALK	anaplastic lymphoma receptor tyrosine kinase	protein-coding	2.82	2.365
239	ALOX12	arachidonate 12-lipoxygenase, 12S type	protein-coding	3.17	1.97
240	ALOX5	arachidonate 5-lipoxygenase	protein-coding	8.323	1.893
241	ALOX5AP	arachidonate 5-lipoxygenase activating protein	protein-coding	7.824	1.786
242	ALOX12B	arachidonate 12-lipoxygenase, 12R type	protein-coding	2.431	2.465
245	ALOX12P2	arachidonate 12-lipoxygenase pseudogene 2	pseudo	3.633	2.419
246	ALOX15	arachidonate 15-lipoxygenase	protein-coding	2.834	2.589
247	ALOX15B	arachidonate 15-lipoxygenase, type B	protein-coding	6.044	3.055
248	ALPI	alkaline phosphatase, intestinal	protein-coding	0.9202	2.079
249	ALPL	alkaline phosphatase, liver/bone/kidney	protein-coding	8.256	2.005
250	ALPP	alkaline phosphatase, placental	protein-coding	1.628	2.575
251	ALPPL2	alkaline phosphatase, placental like 2	protein-coding	1.335	2.536
257	ALX3	ALX homeobox 3	protein-coding	4.574	1.168
258	AMBN	ameloblastin	protein-coding	0.2088	0.764
259	AMBP	alpha-1-microglobulin/bikunin precursor	protein-coding	3.116	4.062
262	AMD1	adenosylmethionine decarboxylase 1	protein-coding	10.81	0.8974
265	AMELX	amelogenin, X-linked	protein-coding	0.2032	0.6883
266	AMELY	amelogenin, Y-linked	protein-coding	0.1524	0.5445
267	AMFR	autocrine motility factor receptor	protein-coding	11.33	0.6873
268	AMH	anti-Mullerian hormone	protein-coding	3.589	2.255
269	AMHR2	anti-Mullerian hormone receptor type 2	protein-coding	1.162	1.731
270	AMPD1	adenosine monophosphate deaminase 1	protein-coding	1.562	1.838
271	AMPD2	adenosine monophosphate deaminase 2	protein-coding	9.99	0.8216
272	AMPD3	adenosine monophosphate deaminase 3	protein-coding	8.179	1.245
273	AMPH	amphiphysin	protein-coding	4.906	2.503
274	BIN1	bridging integrator 1	protein-coding	9.857	1.498
275	AMT	aminomethyltransferase	protein-coding	7.063	1.722
276	AMY1A	amylase, alpha 1A (salivary)	protein-coding	2.923	2.998
279	AMY2A	amylase, alpha 2A (pancreatic)	protein-coding	1.548	1.842
280	AMY2B	amylase, alpha 2B (pancreatic)	protein-coding	6.654	1.861
283	ANG	angiogenin	protein-coding	7.438	2.119
284	ANGPT1	angiopoietin 1	protein-coding	6.147	1.888
285	ANGPT2	angiopoietin 2	protein-coding	7.805	1.51
286	ANK1	ankyrin 1	protein-coding	5.27	2.304
287	ANK2	ankyrin 2	protein-coding	7.618	2.547
288	ANK3	ankyrin 3	protein-coding	8.972	1.9
290	ANPEP	alanyl aminopeptidase, membrane	protein-coding	9.084	2.759
291	SLC25A4	solute carrier family 25 member 4	protein-coding	9.583	1.138
292	SLC25A5	solute carrier family 25 member 5	protein-coding	12.53	0.8687
293	SLC25A6	solute carrier family 25 member 6	protein-coding	13.37	0.867
301	ANXA1	annexin A1	protein-coding	11.65	2.173
302	ANXA2	annexin A2	protein-coding	13.19	1.583
303	ANXA2P1	annexin A2 pseudogene 1	pseudo	6.024	1.835
304	ANXA2P2	annexin A2 pseudogene 2	pseudo	11.77	1.741
305	ANXA2P3	annexin A2 pseudogene 3	pseudo	2.73	1.963
306	ANXA3	annexin A3	protein-coding	8.106	2.886
307	ANXA4	annexin A4	protein-coding	10.99	1.431
308	ANXA5	annexin A5	protein-coding	12.56	0.9019
309	ANXA6	annexin A6	protein-coding	11.45	1.256
310	ANXA7	annexin A7	protein-coding	11.37	0.5769
311	ANXA11	annexin A11	protein-coding	11.78	1.097
312	ANXA13	annexin A13	protein-coding	3.056	3.156
313	AOAH	acyloxyacyl hydrolase	protein-coding	6.494	1.835
314	AOC2	amine oxidase, copper containing 2	protein-coding	4.063	1.295
316	AOX1	aldehyde oxidase 1	protein-coding	6.399	3.04
317	APAF1	apoptotic peptidase activating factor 1	protein-coding	8.836	0.7076
318	NUDT2	nudix hydrolase 2	protein-coding	8.215	0.9184
319	APOF	apolipoprotein F	protein-coding	1.427	2.636
320	APBA1	amyloid beta precursor protein binding family A member 1	protein-coding	7.202	1.569
321	APBA2	amyloid beta precursor protein binding family A member 2	protein-coding	7.2	2.38
322	APBB1	amyloid beta precursor protein binding family B member 1	protein-coding	8.928	1.71
323	APBB2	amyloid beta precursor protein binding family B member 2	protein-coding	9.963	1.093
324	APC	APC, WNT signaling pathway regulator	protein-coding	9.498	1.039
325	APCS	amyloid P component, serum	protein-coding	1.084	3.326
326	AIRE	autoimmune regulator	protein-coding	0.8808	1.462
327	APEH	acylaminoacyl-peptide hydrolase	protein-coding	11.03	0.6463
328	APEX1	apurinic/apyrimidinic endodeoxyribonuclease 1	protein-coding	11.6	0.523
329	BIRC2	baculoviral IAP repeat containing 2	protein-coding	10.13	0.6352
330	BIRC3	baculoviral IAP repeat containing 3	protein-coding	8.296	2.109
331	XIAP	X-linked inhibitor of apoptosis	protein-coding	10.46	0.5738
332	BIRC5	baculoviral IAP repeat containing 5	protein-coding	7.745	2.218
333	APLP1	amyloid beta precursor like protein 1	protein-coding	6.916	3.004
334	APLP2	amyloid beta precursor like protein 2	protein-coding	13.79	0.9848
335	APOA1	apolipoprotein A1	protein-coding	3.303	3.969
336	APOA2	apolipoprotein A2	protein-coding	1.519	4.078
337	APOA4	apolipoprotein A4	protein-coding	0.8272	2.313
338	APOB	apolipoprotein B	protein-coding	3.185	3.928
339	APOBEC1	apolipoprotein B mRNA editing enzyme catalytic subunit 1	protein-coding	0.8048	1.899
341	APOC1	apolipoprotein C1	protein-coding	9.852	2.49
342	APOC1P1	apolipoprotein C1 pseudogene 1	pseudo	1.036	1.937
343	AQP8	aquaporin 8	protein-coding	1.281	1.755
344	APOC2	apolipoprotein C2	protein-coding	6.742	3.057
345	APOC3	apolipoprotein C3	protein-coding	1.211	3.667
346	APOC4	apolipoprotein C4	protein-coding	1.428	2.557
347	APOD	apolipoprotein D	protein-coding	8.68	2.994
348	APOE	apolipoprotein E	protein-coding	12.48	2.402
350	APOH	apolipoprotein H	protein-coding	2.041	3.971
351	APP	amyloid beta precursor protein	protein-coding	14.17	0.9413
353	APRT	adenine phosphoribosyltransferase	protein-coding	10.75	0.8823
354	KLK3	kallikrein related peptidase 3	protein-coding	1.84	4.135
355	FAS	Fas cell surface death receptor	protein-coding	8.237	1.301
356	FASLG	Fas ligand	protein-coding	3.341	1.893
357	SHROOM2	shroom family member 2	protein-coding	8.369	1.429
358	AQP1	aquaporin 1 (Colton blood group)	protein-coding	11.33	1.876
359	AQP2	aquaporin 2	protein-coding	1.214	1.936
360	AQP3	aquaporin 3 (Gill blood group)	protein-coding	9.124	3.305
361	AQP4	aquaporin 4	protein-coding	4.418	4.375
362	AQP5	aquaporin 5	protein-coding	4.398	3.571
363	AQP6	aquaporin 6	protein-coding	2.866	2.336
364	AQP7	aquaporin 7	protein-coding	3.36	2.385
366	AQP9	aquaporin 9	protein-coding	5.519	2.885
367	AR	androgen receptor	protein-coding	4.818	2.988
368	ABCC6	ATP binding cassette subfamily C member 6	protein-coding	5.777	2.786
369	ARAF	A-Raf proto-oncogene, serine/threonine kinase	protein-coding	10.37	0.5747
372	ARCN1	archain 1	protein-coding	11.88	0.5319
373	TRIM23	tripartite motif containing 23	protein-coding	8.157	0.8957
374	AREG	amphiregulin	protein-coding	5.768	3.3
375	ARF1	ADP ribosylation factor 1	protein-coding	13.45	0.4926
377	ARF3	ADP ribosylation factor 3	protein-coding	12.41	0.5509
378	ARF4	ADP ribosylation factor 4	protein-coding	12.02	0.6504
379	ARL4D	ADP ribosylation factor like GTPase 4D	protein-coding	7.895	1.861
381	ARF5	ADP ribosylation factor 5	protein-coding	11.51	0.643
382	ARF6	ADP ribosylation factor 6	protein-coding	11.53	0.7309
383	ARG1	arginase 1	protein-coding	1.552	2.898
384	ARG2	arginase 2	protein-coding	8.206	1.454
387	RHOA	ras homolog family member A	protein-coding	13.33	0.4352
388	RHOB	ras homolog family member B	protein-coding	12.4	1.283
389	RHOC	ras homolog family member C	protein-coding	12.22	0.766
390	RND3	Rho family GTPase 3	protein-coding	9.467	1.473
391	RHOG	ras homolog family member G	protein-coding	10.22	0.6877
392	ARHGAP1	Rho GTPase activating protein 1	protein-coding	11.62	0.5966
393	ARHGAP4	Rho GTPase activating protein 4	protein-coding	9.06	1.385
394	ARHGAP5	Rho GTPase activating protein 5	protein-coding	10.79	0.8226
395	ARHGAP6	Rho GTPase activating protein 6	protein-coding	6.457	2.155
396	ARHGDIA	Rho GDP dissociation inhibitor alpha	protein-coding	12.78	0.6215
397	ARHGDIB	Rho GDP dissociation inhibitor beta	protein-coding	11.26	1.271
398	ARHGDIG	Rho GDP dissociation inhibitor gamma	protein-coding	2.517	2.78
399	RHOH	ras homolog family member H	protein-coding	6.122	2.084
400	ARL1	ADP ribosylation factor like GTPase 1	protein-coding	10.95	0.6422
401	PHOX2A	paired like homeobox 2a	protein-coding	0.9441	2.303
402	ARL2	ADP ribosylation factor like GTPase 2	protein-coding	10.24	0.8378
403	ARL3	ADP ribosylation factor like GTPase 3	protein-coding	9.276	0.855
405	ARNT	aryl hydrocarbon receptor nuclear translocator	protein-coding	10.17	0.5711
406	ARNTL	aryl hydrocarbon receptor nuclear translocator like	protein-coding	7.879	1.125
407	ARR3	arrestin 3	protein-coding	0.1872	0.4327
408	ARRB1	arrestin beta 1	protein-coding	8.351	1.251
409	ARRB2	arrestin beta 2	protein-coding	9.622	0.8532
410	ARSA	arylsulfatase A	protein-coding	9.68	0.9115
411	ARSB	arylsulfatase B	protein-coding	8.493	0.9053
412	STS	steroid sulfatase (microsomal), isozyme S	protein-coding	8.78	1.102
414	ARSD	arylsulfatase D	protein-coding	10.36	1.363
415	ARSE	arylsulfatase E (chondrodysplasia punctata 1)	protein-coding	5.742	3.195
416	ARSF	arylsulfatase F	protein-coding	1.621	2.247
417	ART1	ADP-ribosyltransferase 1	protein-coding	0.4625	0.8135
419	ART3	ADP-ribosyltransferase 3	protein-coding	2.041	2.079
420	ART4	ADP-ribosyltransferase 4 (Dombrock blood group)	protein-coding	2.076	2.137
421	ARVCF	armadillo repeat gene deleted in velocardiofacial syndrome	protein-coding	8.609	1.223
427	ASAH1	N-acylsphingosine amidohydrolase 1	protein-coding	11.82	1.102
429	ASCL1	achaete-scute family bHLH transcription factor 1	protein-coding	2.791	3.409
430	ASCL2	achaete-scute family bHLH transcription factor 2	protein-coding	5.171	2.404
432	ASGR1	asialoglycoprotein receptor 1	protein-coding	4.89	2.566
433	ASGR2	asialoglycoprotein receptor 2	protein-coding	3.339	2.83
434	ASIP	agouti signaling protein	protein-coding	1.286	1.287
435	ASL	argininosuccinate lyase	protein-coding	9.523	1.156
438	ASMT	acetylserotonin O-methyltransferase	protein-coding	0.876	1.001
439	ASNA1	arsA arsenite transporter, ATP-binding, homolog 1 (bacterial)	protein-coding	10.58	0.547
440	ASNS	asparagine synthetase (glutamine-hydrolyzing)	protein-coding	9.213	1.227
443	ASPA	aspartoacylase	protein-coding	3.369	2.317
444	ASPH	aspartate beta-hydroxylase	protein-coding	11.66	1.152
445	ASS1	argininosuccinate synthase 1	protein-coding	10.71	2.185
460	ASTN1	astrotactin 1	protein-coding	3.773	3.665
462	SERPINC1	serpin family C member 1	protein-coding	2.028	3.336
463	ZFHX3	zinc finger homeobox 3	protein-coding	9.718	1.043
466	ATF1	activating transcription factor 1	protein-coding	8.687	0.6832
467	ATF3	activating transcription factor 3	protein-coding	9.365	1.663
468	ATF4	activating transcription factor 4	protein-coding	12.46	0.5984
471	ATIC	5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase	protein-coding	10.81	0.685
472	ATM	ATM serine/threonine kinase	protein-coding	9.751	0.8319
473	RERE	arginine-glutamic acid dipeptide repeats	protein-coding	11.38	0.8072
474	ATOH1	atonal bHLH transcription factor 1	protein-coding	0.5915	1.614
475	ATOX1	antioxidant 1 copper chaperone	protein-coding	9.794	0.9013
476	ATP1A1	ATPase Na+/K+ transporting subunit alpha 1	protein-coding	13.97	0.9414
477	ATP1A2	ATPase Na+/K+ transporting subunit alpha 2	protein-coding	5.563	3.627
478	ATP1A3	ATPase Na+/K+ transporting subunit alpha 3	protein-coding	5.263	3.42
479	ATP12A	ATPase H+/K+ transporting non-gastric alpha2 subunit	protein-coding	1.867	2.641
480	ATP1A4	ATPase Na+/K+ transporting subunit alpha 4	protein-coding	1.467	1.829
481	ATP1B1	ATPase Na+/K+ transporting subunit beta 1	protein-coding	12.08	1.745
482	ATP1B2	ATPase Na+/K+ transporting subunit beta 2	protein-coding	6.331	3.048
483	ATP1B3	ATPase Na+/K+ transporting subunit beta 3	protein-coding	11.14	1.142
486	FXYD2	FXYD domain containing ion transport regulator 2	protein-coding	3.567	3.508
487	ATP2A1	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 1	protein-coding	3.749	1.666
488	ATP2A2	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2	protein-coding	12.74	0.7004
489	ATP2A3	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3	protein-coding	9.273	1.999
490	ATP2B1	ATPase plasma membrane Ca2+ transporting 1	protein-coding	10.12	0.8949
491	ATP2B2	ATPase plasma membrane Ca2+ transporting 2	protein-coding	3.915	3.627
492	ATP2B3	ATPase plasma membrane Ca2+ transporting 3	protein-coding	1.789	2.726
493	ATP2B4	ATPase plasma membrane Ca2+ transporting 4	protein-coding	11.52	1.065
495	ATP4A	ATPase H+/K+ transporting alpha subunit	protein-coding	0.9026	1.66
496	ATP4B	ATPase H+/K+ transporting beta subunit	protein-coding	0.6948	1.153
498	ATP5A1	ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit 1, cardiac muscle	protein-coding	13.14	0.6072
501	ALDH7A1	aldehyde dehydrogenase 7 family member A1	protein-coding	10.17	1.304
506	ATP5B	ATP synthase, H+ transporting, mitochondrial F1 complex, beta polypeptide	protein-coding	13.64	0.6296
509	ATP5C1	ATP synthase, H+ transporting, mitochondrial F1 complex, gamma polypeptide 1	protein-coding	11.69	0.6321
513	ATP5D	ATP synthase, H+ transporting, mitochondrial F1 complex, delta subunit	protein-coding	10.43	1.043
514	ATP5E	ATP synthase, H+ transporting, mitochondrial F1 complex, epsilon subunit	protein-coding	12.03	0.7791
515	ATP5F1	ATP synthase, H+ transporting, mitochondrial Fo complex subunit B1	protein-coding	11.44	0.5021
516	ATP5G1	ATP synthase, H+ transporting, mitochondrial Fo complex subunit C1 (subunit 9)	protein-coding	10.12	0.8231
517	ATP5G2	ATP synthase, H+ transporting, mitochondrial Fo complex subunit C2 (subunit 9)	protein-coding	12.28	0.656
518	ATP5G3	ATP synthase, H+ transporting, mitochondrial Fo complex subunit C3 (subunit 9)	protein-coding	11.74	0.7292
521	ATP5I	ATP synthase, H+ transporting, mitochondrial Fo complex subunit E	protein-coding	10.56	0.8785
522	ATP5J	ATP synthase, H+ transporting, mitochondrial Fo complex subunit F6	protein-coding	10.74	0.6692
523	ATP6V1A	ATPase H+ transporting V1 subunit A	protein-coding	11.01	0.7041
525	ATP6V1B1	ATPase H+ transporting V1 subunit B1	protein-coding	4.992	2.898
526	ATP6V1B2	ATPase H+ transporting V1 subunit B2	protein-coding	11.17	0.8286
527	ATP6V0C	ATPase H+ transporting V0 subunit c	protein-coding	11.89	0.7476
528	ATP6V1C1	ATPase H+ transporting V1 subunit C1	protein-coding	10.69	0.6055
